text,mood
Thx 4 sharing!,happiness
Law week is gonna go the fuck off  SO EXCITED,happiness
mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus,happiness
thats great I'll make sure I get a copy,happiness
#SanctuarySunday fav character has to be Ashley!  Why? cause she's awesome,happiness
Not today Rach,sadness
awww lol yh it is worth it-  mcfly are worth it 2  eekk,happiness
Proudly watching my film  http://bit.ly/dP2Uh,happiness
OOPS I meant 9412tr sorry lol,sadness
Migrating a Sybase ASE SPARC Sun Solaris based into a Solaris x86 based. That should be fun,happiness
Just finnished my Double Cheeseburger. It was good  Ready to watch the Spanish F1,happiness
Round and Round the Garden: The amazing thing is that he's still talking to me!  http://tinyurl.com/dx8as4,sadness
Oh its dinner time here. still sulking over missing your fillet min   *sob* so having tea &amp; toast,sadness
so you liked it. Glad to hear,happiness
you were right about karla not the best movie made,sadness
I was happy to see on Something For the Weekend that Flight of the Conchords is back on BBC4!,happiness
cleaning day!,happiness
woah in the uk it isn't mothers day werid! I've been watching friends all day helps me revise. Oh and 17 again is awesome,happiness
learn to fly higher...!  http://tinyurl.com/30tools,happiness
Morning!  Happy Mother's Day Miz!!!  Thank you Lance!!!!,happiness
yep trying to beat the cold winter. Morning swim is always refreshing~ good start of day,sadness
aha thanks Jae,happiness
Finally going to bed after staying up reading the script for &quot;Remember Me.&quot; So sad but sooo good! Happy Mother's Day to all the Mother's!,sadness
caught me at lunch today... you were correct of he stalking me,sadness
work 7 to 4.... happy mother's day!,happiness
Dans public transport again and have decided it's just everything north of London that's utter crap these southern trains are alright,sadness
Happy Mothers Day to all the beautiful mom's out there  A day to cherish the best women in our lives,happiness
Hey mates. I just came home from the beach.  I'm hella tired. It was a 4-hour ride.,happiness
Had such a boss night out.,happiness
Happy Mother's Day to all my favorite moms.,happiness
Agfest? it was pretty awesome.. loads of people were there lol,happiness
hey Mr Danger!!!,sadness
Had a great talk with Tony this afternoon... we're going to give it another go,happiness
how cool will that be  she is so nice!! Bless her=] so what ya upto? Love you (L) XoxoX,happiness
mOod. was way too much fun. lol..  I lOve to dance TEchno !!! &lt;3 ... life.lOve.stress &amp;&amp;. set backs &lt;3 gnite,happiness
feels like warm things,happiness
Happy Mothers Day to all you mom out there,happiness
Its a lovely 58 degrees right now at 7am.  amazing. Enjoy melting vegas. :l,happiness
nope  husband is golfing &amp; tornado &amp; I are playing. Im so spoiled everyday. esp LAST sunday (tattoo ),happiness
definitely something with eggs  Yummy,happiness
SPARKLY PEEN FOR THE WIN! It solves all of life's problems,happiness
Nice! What r ur plans for 2day? Oh n Happy Mothers Day if u happen 2 b a mother,happiness
Sunday morning and i realised im a film snob  as it said on MSN entertainment,happiness
jolly good last night,happiness
My laptop grew speakers. Now I can watch Charlie with the sound on,happiness
SOunds goood!,happiness
And I am off to my sister's to partyyyy!,happiness
.. good morning peoplee  looks like it's going to be a nice day today! better than last week it was raining =(.,happiness
http://twitpic.com/4wukt - We bought Ludi her own rug. Dogs are the best,happiness
what good role models...  i like how yinz think!,happiness
Good work.I've only just managed to turn my studio on... I envy your productivity,happiness
Happy Mother's Day! What are you doing for your Mama today?,happiness
you? hungover? never  I am not hungover &amp; I don't know how. I think it may be my new superpower. Is la Whalen at home? xxx,happiness
alreet chap! Have an awesome time! N congrats on it recent results!,happiness
last drops of the thesis... God let it end today.,happiness
happy birthday!,happiness
Defo can't wait we will have a nice afternoon and some music,happiness
Home from Whitney's. No sleep. Church in a bit. Dangggg....I'm tired. But it was worth it,sadness
is playing MYBRUTE!  follow me at: http://yhana09.mybrute.com,happiness
OK. Happy to hear that you are feeling fine,happiness
#firefly weekend on SciFi channel  I'm a happy man,happiness
Celebrating mother's day with apple pie,happiness
HAPPY MOTHER'S DAY LADIES!!! Hope you all have a wonderful day.,happiness
[-O] i wish the birthday massacre would come to australia  i think they said they're thinking about it tho.. http://tinyurl.com/p6lfch,happiness
thanks for promoing the show for me in my absence  Glad you liked it. and rock!,happiness
Well im hving another one today yey,happiness
Man i hate church. Has to be done though. I like the way it makes other people feel good,sadness
Heaps keen for next weekend.     Mummy. &lt;3,sadness
Home !! Home last !!!!! Time to step outside for some life,happiness
greeting you all a happy mother's day!,happiness
I've read about those. They're cool. You should definitely get one,happiness
Have a great day..... if the rain keeps up I may go swimming instead of dining here,sadness
Yep: http://bit.ly/15yyId  We go there for Christmas treats!,happiness
WOOHOO!!!  My broom isnt up to standards....there is no seatbelt on mine....*whispers*  I like the Swiffer...,happiness
U think web design wld go down well at the International Brotherhood of Magicians? Maybe. The magic was a success at SXSWi!,happiness
happy mother's day!,happiness
watching Bolt with my brothers and my mom.,happiness
Thanks for making me laugh,happiness
http://bit.ly/X7D1c  Spanish Grand Prix 2009  in one hour!,happiness
instant-messaging with two of my favourite conversation guys,happiness
Had a great time last night!,happiness
haha! And Twitter! Hard though isn't it?!,sadness
Thanks for the follow man,happiness
daps were the best lol,happiness
haha i will remember that  xx,happiness
ME TOO! please come online *-* hope you've had an amazing weekend,happiness
THE VIDEO IS FINALLY DONE WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!,happiness
Watched Wolverine yesterday ... a spur of the moment kinda thing. Awesome! So proud that a South African director did that,happiness
is heading off to the fair,sadness
the sunset view is SO beautiful from my room!,happiness
Sitting in Gatwick- going home for a week! cant wait to see family,happiness
good luck with your auction,happiness
husband is golfing &amp; the Toddler and I shall frolic. Am I the consummate mama in that Im so happy with my day?,happiness
going to watch boy in the striped pj's hope i don't cry,happiness
Succesfully following Tayla!!,happiness
WASSUP BEAUTIFUL!!! FOLLOW ME!!  PEEP OUT MY NEW HIT SINGLES WWW.MYSPACE.COM/IPSOHOT I DEF. WAT U IN THE VIDEO!!,happiness
Just got back from seeing GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much hilarious,happiness
Oh dear an evening of absolute hilarity I don't think I have laughed so much in a long time! dY',happiness
Been waiting all week for this game a?i?a?i?a?i? cheer friday a?i?,happiness
gardiner_love : Thank you so much Gloria! You're so sweet and thoughtful! You just made my day more joyful! I love you too! dYSdY',happiness
I feel so blessed to work with the family that I nanny for a?i? nothing but love &amp; appreciation makes me smile.,happiness
Today I reached 1000 subscribers on YT!!  goodday thankful,happiness
Singaholic121 Good morning love! Happy first day of fall. Let's make some awesome autumnmemories annabailey laughter smile,happiness
BridgetJonesBaby is the best thing I've seen in ages! So funny I've missed Bridget! love  TeamMark,happiness
Just got back from seeing GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much ,happiness
IndyMN I thought the holidays could not get any more cheerful and then I met you. TheNiceBot,happiness
I'm just still . So happy .\nA blast,happiness
It's meant to be!! happy happy,happiness
dY'as-i?Yeahai? PAULai?as-i?dY'  glorious BB18,happiness
My morning started off amazing!! Hopefully the whole day is going as i want it to go!\n GreatDay ,happiness
dY cailamarsai you've had me dY' dY' the whole time watching black_ishABC after you've lost your glasses! It was hilarious! mrbabyboogaloo,happiness
iamTinaDatta love you so much smile dYSdYS,happiness
WyoWiseGuy LivingVertical however REI did offer me the job today as well. Can't believe how exponentially freaking joyous I feel...!!!,happiness
2 days until GoPackGo and 23 days until GoGipeGo..... I'm so excited! smiling,happiness
TheMandyMoore You are beyond wonderful.  Your singing prowess is phenomenal but damn... I'm just elated to watch you act again. ThisIsUs i-,happiness
luckiiCHARM_ Luckii I'm changing in so many ways bc of Him!! It's a scary but joyful feeling making me so strong.,happiness
JoshNoneYaBiz I love parody accounts! Well done. Vote for Trump. lol hilarious,happiness
When you wake up from a dream laughing at something stupid and that makes you laugh more hilarious,happiness
now that I have my future planned out I feel so much happier goals life happy igotthis yay,happiness
Online now !!!:) all day come play with me !! I'm happy happy horny playful sweet sour;),happiness
grahnort wonderful experience watching you yesterday at. BBCLetItShine thankyou for the laughter,happiness
itsyourgirl_Z happy birthday :) have a blessed day love from Toronto :) bday ,happiness
WSJNordics You make the world a more joyful place. TheNiceBot,happiness
Morning all! Of course it is sunny on this Monday morning to cheerfully welcome us back to work.:),happiness
Singaholic121 Good morning love! Happy first day of fall. Let's make some awesome autumnmemories annabailey  ,happiness
It's the FirstDayofFall and I'm so happy. Sipping my PumpkinSpice flavored coffee and smiling! Happy Fall everyone! amwriting,happiness
Retweeted GunnySmith93 (Stephen21Smith):\n\nDays like today I am happy to be alive! blessed rejoice,happiness
ADenkyirah Happy birthday! Hope you have a wonderful day filled with lots of joy and laughter &lt;3 (despite tumblr being a jerk- once again),happiness
LOVE LOVE LOVE  fun relaxationiskey,happiness
This is the day You've made \n\nLet us rehoi rejoice and be glad with all that I am. \n\ndYSdY'-\n\naja \nGood morning!!!!,happiness
I love to laugh and share laughter as way to share joy,happiness
second day on the job and i already got a 45 dollar tip from a dude whose was constantly twitching his eye LOLOLOL cheering,happiness
I'm such a fan of endless laughter with friends and enjoying happiness together. FridayFeeling weekend,happiness
the thought of you gets me through my day. the thought of your smile never fails at making me smile dY's,happiness
Today I reached 1000 subscribers on YT!! happy goodday thankful,happiness
Getting my comedic relief w/ SofiaVergara during season premiere of ModernFamily. Just what a girl needs! hilarious,happiness
palmtreesarah WorthingTheatre had more fun than the funniest person in funsville..... Much hilarity as usual.... Thank you a?i?,happiness
shwood mpforstein OMD you 2 are cracking me up! Thanks for the follow Brian. I need some levity to balance the cynicism I share w/MichaeldY,happiness
DorH84607784 Oh FANTASTIC I bet it was super exhilarating  dY-dY?,happiness
ContourCosmetic well done ladies! A great award for an amazing team. A delight to present the award to you.,happiness
Vals always smiling I love it gbbo,happiness
Had a great time at Skywalkers open gym tonight! Come our every Wednesday from 7-8 in Hillsboro and train with us! opengym cheer tumbling,happiness
I love how cheery and adoring JackHoward gets every time he produces new content.,happiness
Good morning joyful people. Choose happiness to have a great day today morning joyful happiness grandmercurejktkemayoran,happiness
Retweeted GunnySmith93 (Stephen21Smith):\n\nDays like today I am happy to be alive! blessed ,happiness
Wishing a very Happy Birthday to our awesome dancer Ruthann!!! We hope your day is magical! bday  eatcake,happiness
Thank you twitter for the balloons today. smile goodday 48,happiness
Omg. You've got to watch the new series 'This is Us'.....wow. Best tv show I've seen in a long time.\ntears laughter moretears,happiness
Today is the first time any math professor let us live early before the class time !!! 15 min feelsgood happy wednesday ,happiness
Food that gets delivered dY?dYOEdY?" cheering happy,happiness
You know you're in love when all you can do is smile whenever you talk about how he is to someone.,happiness
What a lively lovely shower dY ..,happiness
What a great training course lots of photos fun and laughter. Photo's will be up soon Boostercourse fun laughter,happiness
EmmyMitchell_  hahahaha you're ridiculous!!! But thank you a joyous evening xx,happiness
I am so happy I have come across HilltopBindery notebooks! handmade would love to talk to you! musthave want need happy amazing dY"-dY-',happiness
second day on the job and i already got a 45 dollar tip from a dude whose was constantly twitching his eye LOLOLOL ,happiness
Made my night that GordonReid91 Reid was included in tonight's hilarity. Some of those points were brilliant. Thanks andy_murray,happiness
By the way I'm wearing the smile you gave me today. \n you me ,happiness
airvistara as always it was indeed a wonderful experience flying with you guys today bestinbusiness delight happyme,happiness
alpuzz Ah but once I got it to work there was much rejoicing! Lol thanks will get it to do taht now.,happiness
Getting my comedic relief w/ SofiaVergara during season premiere of ModernFamily. Just what a girl needs! ,happiness
MrHenvin Thank you happy birthday to you as well!,happiness
I really love the customer service LifeProof they're always so nice helpful and cheerful !,happiness
ChrisBooker ThePerezHilton On PHP54  and though the Kardashian stuff goes over my head you're both hilarious like gleeful little boys dY'dY',happiness
TheSandraGal Glad to see that you're having fun in the sun. Water sports are always fun challenging and exhilarating. happiness beauty,happiness
May your day be filled with peacelove n laughter .Have a very nice day full of Success Jummah MubarakdY  good morninga WaseemBadami,happiness
2 days until GoPackGo and 23 days until GoGipeGo..... I'm so excited! ,happiness
It's funny that everyone came in my life as they like how far I'm cheerful and self confident could make me 3abla kaml fg2a kda dY'dY'dY',happiness
Happy Birthday Brooke56_56  cheerchick jeep jeepgirl IDriveAJeep jeepjeep Cheer,happiness
TheNiceBot: melbjs ;) Here is a smile and a wink from across the web. TheNiceBot,happiness
A smile brightens your day and the day of everyone around you so remember to smile it's free. :-),happiness
I'm watching joyful noise for 100000000 time cuz I love this movie and KekePalmer,happiness
Indian time it's already ur birthday akshaymarwah22. Have a stupendous birthday. Wish you more success laughter and lots of love. Hugs. x,happiness
now that I have my future planned out I feel so much happier goals life  igotthis yay,happiness
BridgetJonesBaby is the best thing I've seen in ages! So funny I've missed Bridget! love hilarious TeamMark,happiness
Had a great time at Skywalkers open gym tonight! Come our every Wednesday from 7-8 in Hillsboro and train with us! opengym  tumbling,happiness
jadelalaa_ hahaha and u da best bro ever luv u hearty hearts,happiness
morgannbroom yes a?i?a?i? &amp; cheering homecoming game!,happiness
I would like to congratulate the people of Saudi Arabia a happy and a joyous national day. May you all have a great time! OU"USUU_OU"UOUUS,happiness
JackAndJack I'm so lively for listendY'-dY,happiness
Nick_Offerman I'll be there!! Can't wait for all the !,happiness
TheMandyMoore You are beyond wonderful.  Your singing prowess is phenomenal but damn... I'm just elated to watch you act again. ThisIsUs dY-,happiness
ahtareen1 ReginalAleman krelifa zamansj64 AwiexaB Very pleasing ty!,happiness
Zerfash a? can't wait.' She said cheerfully and grinned.,happiness
madisenrb she's so sweet &amp; playful dY?,happiness
Good morning Trondheim! optimism productivity a'i?a?i?dY3dYdY?dY'"dY-dY?'dY?"dY'dY?dY"dY?,happiness
Thank you disney themed episode for letting me discover how amazing the BlackishWriters are! hilarious,happiness
having a pet store worker ask 'do you want to play with them?' is the most exhilarating feeling,happiness
yoshi_lucky Good morning.Let's start with a smile!\nLet's enjoy life in a cheerful way!\nDon't worry be happy!,happiness
Currently listening to ScottFoxonair &amp; KatCallaghan Z1035Toronto podcasts!! Can you guys please move to yvr ? hilarious missyou,happiness
Jen_Lee mostlymartha edotwoods we just found thin mints in a freezer clean. i couldn't be more elated.,happiness
Myahrissavietta I'm cheery now dYdY,happiness
Probably the best OT period I've ever seen. Absolutely exhilarating. WCH2016 TeamNA,happiness
Rewatching 'Raising Hope' (with hubs this time) and totally forgot how hilarious it is dY' HereWeGo,happiness
airvistara as always it was indeed a wonderful experience flying with you guys today bestinbusiness  happyme,happiness
followAdamA looking back on recent tweets seen this one right here is great perfect hilarious Speechless deal,happiness
I found marmite in Australia. `:) happy,happiness
D_McMenemy It'll be easy to spot the parade of tiny weans in expensive jammies. Really is hilarious!,happiness
Wishing a very Happy Birthday to our awesome dancer Ruthann!!! We hope your day is magical! bday happy eatcake,happiness
I love seeing happy women that glow is something real.,happiness
Aw there's a young fox outside on the grass just jumping around all playful and having a little stretch dY soo cute dY?,happiness
North America vs Sweden is the most exhilarating hockey I've ever watched dY wow  mackinonns mitts are silky TeamNA WCH2016,happiness
Just had efficient great smiling service AppleBelgique store. Impressive team of geniuses ready to redefine what customer service is!,happiness
By the way I'm wearing the smile you gave me today. \nyou me smile,happiness
Use your smile to change the world. Don't let the world change your smile.' quote actorslife  love hardworkpaysoff fun,happiness
You're so cute katienolan truelove hilarious GarbageTime beautiful &amp; graceful never heard explicits spoken with such elegance. Mingo,happiness
Always be cheerful smile often make others happy care for others help who feel helpless and vulnerable. Life feels good leadership,happiness
What a great training course lots of photos fun and laughter. Photo's will be up soon Boostercourse fun ,happiness
LOVE LOVE LOVE smile fun relaxationiskey,happiness
Matalan when the lady in Xmas dept answers your call as 'hello mrs Xmas' yep true story winning Xmas cheer goodcustomerservice a? dY"zdY'?dYS,happiness
Happy birthday iRidhiDogra keep smiling always.Wishing you a wonderful year ahead mam,happiness
Good night Twitter world! Wish you all good sleep / productive jovial days! :),happiness
RobRiggle joelmchale NFLonFOX I still can't get jimmy garoppolo out of my head and it's been almost 3 weeks. Thanks a lot! hilarious,happiness
My friend just messaged me 'ugh I'm so hungry I can't wait for breakfast' socialmedia WineWednesday hilarious funny laughing happy,happiness
Thank you disney themed episode for letting me discover how amazing the BlackishWriters are! ,happiness
stackee Charlie attempted to suffocate me with a cushion for cheering so much at the great news dY'dY',happiness
clonmacart I'm beaming with glee.,happiness
Smile at people and see what happens.  I think you'll be surprised smile more surprisepeople influenceinternational,happiness
Something about these cool breezy fall days.. dY?dY?'dYOEdY??,happiness
Food that gets delivered dY?dYOEdY?"  ,happiness
ArtyBagger With or without cake seeing your wee cheery face is always a joy xx,happiness
I am a simple human being who just really loves aliciakeys like truly madly deeply rejoicing in her existence class and queendom,happiness
I just really enjoy bright colors like the colors you would see downtown Miami,happiness
Thanks for making our Mass with Fr. Vallely respectful meaningful and joyful ACSSCrusader AssumptionHCDSB ! SeeWithEyesOfMercy,happiness
Good morning joyful people. Choose happiness to have a great day today morning  happiness grandmercurejktkemayoran,happiness
LiamJamesVernon love the optimism!! BLUE MOON!,happiness
ContentwiththeLordsPortion:O satisfy us early with thy mercy;that we may rejoice &amp; be glad all our days.Ps 90:14 gladness joy delight,happiness
RealestCastiel just sitting close to him for an extended period of time was exhilarating because he's so beautiful and lively lol,happiness
TheNiceBot: WSJNordics You make the world a more joyful place. TheNiceBot OU"OU?OUS,happiness
PriiiincesssE thanks for distracting me from my paper to watch this hilarious video dY',happiness
grahnort wonderful experience watching you yesterday at. BBCLetItShine thankyou for the ,happiness
LindseySanford simplymeasured this makes me giggle with glee!,happiness
Live simply. Dream big. Be grateful. Give love. Laugh lots. - Unknown quote inspiration happy,happiness
Be happy. Be bright. Be YOU :) identity TimelessTips friendship family forest water family TrueLove God RoadSoFar you LifeTrip,happiness
When you wake up from a dream laughing at something stupid and that makes you laugh more ,happiness
JoshNoneYaBiz I love parody accounts! Well done. Vote for Trump. lol ,happiness
Zephaniah 3:17 He surely is rejoicing over us with singing...such romance and so needed today!!,happiness
imDevinLopez happy bday bro! dY'OEdY?",happiness
itsyourgirl_Z happy birthday :) have a blessed day love from Toronto :) bday smile,happiness
Mate the thing I get excited about in my profession are mad. A client said she opened her bowels I'm rejoicing,happiness
Riggs dumb ass hell lolol hilarious LethalWeapon,happiness
aoeBe positive cheerful grateful and expectant.a? NightingaleEarl  Success Leadership,happiness
We are elated to have lisavol Sid Espinosa and dyuliharris ready to inspire innovative students!!  knightfdn MicrosoftSV JessicaWeare,happiness
Norn_IronMaiden forest_fr1ends It's hilarious,happiness
It's not that the man did not know how to juggle he just didn't have the balls to do it.\n funny pun punny lol ,happiness
ukedchat A4 Just go outside (or to the gym hall) and play! \n education  learning,happiness
And by the way Takeru's eyes sparkling while eating was like the cutest thing ever.,happiness
ContentwiththeLordsPortion:O satisfy us early with thy mercy;that we may rejoice &amp; be glad all our days.Ps 90:14 gladness joy ,happiness
JamieNicks_ it makes complete sense and i'm elated to hear this :],happiness
liamch88 yeah! :) playing well ,happiness
Olajide_Shutti lmaoo. It will be a joyful day.,happiness
Thank you RachelPlatten for teaching me how to live again. It's been so long since &amp; this ride is about to be exhilarating. I just know it,happiness
Day 3 of harvest16 - listening to the sound of the chopper working it's way closer to home at mountaindairy makes me happy. farm365,happiness
dressenn amerson6562 RosaTrunk iam_spl_ michaelk487 Silau25 \nGAdY' Have a joyful day,happiness
Yo this 3 v 3 overtime in hockey got me sweaty damn this ish exhilarating,happiness
What an exhilarating last minute of overtime WCH2016,happiness
Day 9 and I am elated because I'm taking PTO tomorrow so I'm doneeeee. But:,happiness
Ooh hygge candles jasmine tea &amp; GBBO ,happiness
.Travelanswerman: When U ride on a pile of salt life is extra sweet! Always salty always savory! surfing aloha smiling a,happiness
It's a beautiful day today. Cloudy but sunny and breezy.,happiness
jimadair3 Guitar shop owners everywhere rejoice,happiness
A joyous first webiversary/web mitzvah to Smithsonian's WeiPoints!! brianwolly jackie_mansky bethpylieberman bilbo mazeltov,happiness
lennyabrahamson May I send you a copy of HeroTheGreyhound? Either e-book or real paper one! A boy and a greyhound smiles tears laughter,happiness
Look forward to the detours because they bring delightful surprises. lifequote ,happiness
followAdamA looking back on recent tweets seen this one right here is great perfect  Speechless deal,happiness
Getting cable hooked up in new place just in time for NBCChicagoPD and NBCChicagoMed premiers is like God smiling down on me. OneChicago,happiness
mediacrooks thenewshour LodhiMaleeha ndtv IndiaToday This is hilarious ! Not a Freudian slip eh !,happiness
Watch this amazing live.ly broadcast by izzybuzy365  musically,happiness
My siblings look all gangster &amp; I look all cheery dYdY',happiness
sidviyer uff!! Look at your Arsenal fans cheering for every goal against United. haha,happiness
HytheHighborne -Sylvia was elated to receive kisses from the little prince her bright smile clear as she glanced to Garrett and Elyse- --,happiness
There is something v satisfying about  opening an old 'to do'.doc file and being able to check off all the things you have done smiling,happiness
If you have the ability to make someone happy or to make someone smile do it! The world needs more of that right about now. CreateLove ai?,happiness
BlueJayHunter I'm fine on the near future I just want to go to bed super elated and put together audio compilations of great moments.,happiness
Time to go hit up the library - I have a lovely PILE of book reservations to collect this morning... glee books reading,happiness
if you ain't watching Sugarboy on Hulu then you ain't shit. hilarious hahaha,happiness
TampaBayRay I cried with laughter.,happiness
I'm due for a big change! I've prayed on it I think I deserve it positivity optimism,happiness
R1Breakfast Totes had to re-listen to the endless hilarity that was Tom Odell's 'raaar' this morning dY'dY'dY' grimmers fionaradio TinaDaheley,happiness
It's finally raining in Ashland Oregon. We've been parched all summer &amp; fall. The plants &amp; people are rejoicing!,happiness
tfw you're en-route to your future :) !! HUCJIR i'm coming for ya! openhouse futurecantor exhilarating NYCletsgo,happiness
reinervshunter you got thisi' staystrong smile yourebeautiful,happiness
It's Thursday which means it's Grey's day TGIT ,happiness
Watch this amazing live.ly broadcast by brooke_bridges  musically,happiness
The current run of superman continues to be a delight! You can feel the love poured into it by everone on the creative team superman,happiness
I am always ready to smile.,happiness
Riding at night has got to be one of the most exhilarating refreshing things I have ever done.,happiness
Lmboo  using my nephew for meme hilarious,happiness
sszmata PKessel81 Blew up the Internet with his chirp. Lol. Love it.,happiness
Thinking about trying some comedy on youtube. Always been fond of it. Time to nut up. laughter comedy maybeoneday hopefullyfunny LOL,happiness
I like talking to someone who makes me laugh laughter is the best medicine,happiness
Lmboo  using my nephew for meme ,happiness
Loved Bethenny independence msg on WendyWilliams be happy &amp; fulfilled within yourself &amp; positivity will flock to you happy independent,happiness
Watch this amazing live.ly broadcast by katyy.mae lively musically,happiness
personaldevelopment\n\nToday is a gift that's why it's called the present... happiness optimism entrepreneur personaldevelopment a,happiness
Bunk ur classdY"s at least once in your life time cuz later when u look back good marks will not make u happy but memoriesdYS will'    -APJ,happiness
Nikhilv95 LydiajaneF I wish I really truly wish that I had just a modicum of your banter. hilarious,happiness
Am I watching BacheloretteAU or Zoolander ? hilarious samvrhys,happiness
scdesc Yup. And Val basically ignoring the recipe. I'm just done. I keep bursting into laughter x,happiness
Be happy not because everything is good but because you can see the good side of everything  optimism,happiness
the fact everyone is selling their kanye tickets or are buying them for less than $50 is unbelievably hilarious to me,happiness
bradshawjp Sweet! ,happiness
He showed us a really lively performance with a lot of different emotions not just sticking to one. And that's freaking awesome.,happiness
Nick_Offerman I'll be there!! Can't wait for all the mirth!,happiness
Icon is pochama.\nHe is very cute and easily elated.,happiness
crimpoop my adorable and cheerful daughter\nAlways pouring positivity green goo on me\ndare hurt her and you'll see hell //growls\n\nPandaBot,happiness
Remember: The life you have is a blessing for God. Make it a joyful experience regardless of the odds. GBY,happiness
chrisrock brings back great memories of hilarity on SATURDAYNIGHTLIVE,happiness
The neighbor dancing in the Clayton Homes commercial is me. hilarious,happiness
All in all a pleasing night down The Lane .  .  .  On to the next round &amp; bring on Liverpool at Anfield! COYS,happiness
AlbertBreer jetswhispers Be sure and switch it over to cable news - cheery,happiness
If you simply act out of kindness strength and optimism today will be the best day ever! Tarleton_KINE DrKaylaPeak jssimpson9,happiness
beingbrilliant johnmurrays you're welcome. It's genuinely made me give my head a wobble and realise what's important in life.  smiling,happiness
liamch88 yeah! :) playing well optimism,happiness
Why have I only just started watching glee this week I am now addicted dY" glee GLEEK,happiness
RealKyper NHL watching the jubilant scrum at the end of the day and remembering they're all still kids! priceless,happiness
chirp chirp! what a beautiful white and red bird! dY?,happiness
15 minutes of yoga to your breakfast routine will change your day preparation sunriseyoga bodyawareness health yoga smile stretch,happiness
sydneyswans cheer cheer the red and white we are now off to grand final to win the fight. Thanks JetstarAirways,happiness
It's not that the man did not know how to juggle he just didn't have the balls to do it.\n funny pun lol  punny,happiness
Watch this amazing live.ly broadcast by iamjustinburke lively musically,happiness
deadlyjokester *she let out a playful gasp and slowly wrapped her arms around his neck kissing him back*,happiness
The T.I / Shawty Lo beef is one of the more underrated ones in hip-hop history. Chock-full of wit bravado and hilarity.,happiness
Just popped a half bottle of 2014 Bellawines sparkling gamaynoir from Westbank. Evenin' folks! \nbcwinechat,happiness
Omg I'm outside making beats with garageband and some little birds  decided to chirp along iaaai,happiness
Go follow me on Musically budderlordk1ng I am making a lively. Come and join BFFing and Following ;) See you there!,happiness
adamrodricks I like your optimism!,happiness
Ryan Gosling and Eva Mendes finally  ; B joyful an funny/dont boss/dont argue/do everything with kids/go on mini car trips/ focus on love,happiness
God just replaced my sadness with laughter can't go the whole day sad ...,happiness
A hearty welcome to those who followed me.,happiness
In ever use to like smiling until I realized how good my teeth look ... Witout the braces,happiness
saraandgreg Airbnb Another happy customer.  secreteyes,happiness
I just heard the most incredibly transcendent song ever &amp; now I feel high &amp; fucked up yet joyful &amp; I will never be the same,happiness
Elinor ' she laughed so little known all over every body at the brilliant cheerfulness of sweetmeats and a fashion.,happiness
Only Geo is capable of cheering me upa?i?a?i?a?i?,happiness
MericanMainer AWW. I had a Maine Coon when I was little named Ted Eddy the Wonder Cat. They're such good cats! Very playful and sweet,happiness
Make someone happy ^_^,happiness
What if.... the Metro LRT went over the Walterdale?!?! dY' yeg ,happiness
Go follow beautiful Snowgang aAmynicolehill12 a Princess fitness bodyposi haircut smile Whitegirlwednesday,happiness
felt a bit shit getting a very high blood sugar then i remembered it's my first one above 15 this week which is incredible for me! happy,happiness
TheeCurrentYear Sargon_of_Akkad this is too much hilarity for one day,happiness
Being a veteran just totally got me out of a ticket. I'm elated right now close call.,happiness
*violently screams at the four winds* WE AINT EVER GETTING OLDER *cute jovial rhythm starts* *moves hips along and waves arms in the air*,happiness
It's not that the man did not know how to juggle he just didn't have the balls to do it. \n funny pun punny lol ,happiness
There is something v satisfying about  opening an old 'to do'.doc file and being able to check off all the things you have done ,happiness
Rojo is so bad it's hilarious.,happiness
I'm due for a big change! I've prayed on it I think I deserve it positivity ,happiness
Watch this amazing live.ly broadcast by kaylaaa_sartorious lively musically,happiness
.Harry_Styles I hope you never go a day without something to make you smile. You deserve all good things. Please follow me?\na?i?dY''dY'sdY'dY'oe\n311 553,happiness
_stfukohle it's ok champ you'll make it I'm cheering you on from a far,happiness
Rojo is hilarious,happiness
I'm so playful. lol I need somebody that'll joke with me all day long cause ill never get tired of it.,happiness
LFScott57 Miss Cookie sends her thanks! She's not as spry as she used to be - like me! She doesn't have the adventures the young pups do!,happiness
It's better to be wetter than it is dry' - RLevin91 certainly found that hilarious GBBO,happiness
It's not that the man did not know how to juggle he just didn't have the balls to do it.\n funny pun punny  lol,happiness
Ooh hygge candles jasmine tea &amp; GBBO happy,happiness
my2k aaa Cam animated that so proud of our boy,happiness
safaridjh but it's so aesthetically pleasing omg,happiness
Followback Quote_Soup: Be happy not because everything is good but because you can see the good side of everything. ,happiness
Peter is aesthetically pleasing to look at,happiness
Loved Bethenny independence msg on WendyWilliams be happy &amp; fulfilled within yourself &amp; positivity will flock to you  independent,happiness
I thought I got mad for anything but my bf gets mad over any little thing lmfao shit be hilarious,happiness
KWAYNTjoia it's exhilarating,happiness
So happy my next class is canceled bc..im od tired dY,happiness
Optimism leads to success. - Bill Kerr Coach__Kerr success  goals,happiness
